Data,Abertura,Fechamento,Maxima,Minima,Volume,Ultimo,Ultimo_Padronizado,Abertura_Padronizado,Fechamento_Padronizado,Maxima_Padronizado,Minima_Padronizado
11.02.2014,71.31,72.29,72.48,71.26,6874700,72.29,-0.8069165496097234,-0.8375449486450943,-0.8069165496097234,-0.8224805172646271,-0.8169836851798095
12.02.2014,72.49,71.94,72.49,71.8,6422100,71.94,-0.8177858588909328,-0.8009137221706921,-0.8177858588909328,-0.8221728436956001,-0.8000495396520445
13.02.2014,71.75,72.25,72.4,71.4,5061600,72.25,-0.8081587563847189,-0.8238858472478595,-0.8081587563847189,-0.8249419058168457,-0.8125933511540926
14.02.2014,72.29,72.87,73.1,71.66,6776400,72.87,-0.788904551372291,-0.8071224046239803,-0.788904551372291,-0.8034047559849332,-0.8044398736777615
18.02.2014,73.12,72.38,73.28,72.31,6106600,72.38,-0.8041215843659842,-0.7813563724428328,-0.8041215843659842,-0.7978666317424412,-0.7840561799869328
19.02.2014,72.28,72.95,73.88,72.22,7989900,72.95,-0.7864201378223004,-0.8074328387466448,-0.7864201378223004,-0.7794062176008019,-0.7868785375748938
20.02.2014,72.89,73.59,74.06,72.63,8406900,73.59,-0.766544829422375,-0.7884963572641148,-0.766544829422375,-0.7738680933583097,-0.7740211307852943
21.02.2014,73.67,72.36,73.68,72.31,9221100,72.36,-0.8047426877534818,-0.7642824956962895,-0.8047426877534818,-0.785559688981348,-0.7840561799869328
24.02.2014,72.8,73.3,73.85,72.6,7337900,73.3,-0.7755508285410914,-0.7912902643680948,-0.7755508285410914,-0.7803292383078838,-0.774961916647948
25.02.2014,73.44,73.83,74.13,73.36,5976100,73.83,-0.7590915887724031,-0.7714224805175715,-0.7590915887724031,-0.7717143783751187,-0.7511286747940561
26.02.2014,73.73,74.18,74.4,73.46,6113800,74.18,-0.7482222794911936,-0.7624198909603028,-0.7482222794911936,-0.7634071920113806,-0.7479927219185442
27.02.2014,74.27,74.29,74.38,73.57,4922600,74.29,-0.7448062108599565,-0.745656448336424,-0.7448062108599565,-0.7640225391494355,-0.744543173755481
28.02.2014,74.41,74.06,74.97,73.73,6944600,74.06,-0.7519488998161797,-0.741310370619122,-0.7519488998161797,-0.7458697985768232,-0.7395256491546612
03.03.2014,73.71,73.75,74.61,73.37,6046200,73.75,-0.7615760023223938,-0.763040759205632,-0.7615760023223938,-0.7569460470618069,-0.7508150795065047
04.03.2014,74.42,74.05,74.66,74.02,5611500,74.05,-0.7522594515099288,-0.7409999364964573,-0.7522594515099288,-0.7554076792166704,-0.7304313858156766
05.03.2014,73.9,73.48,74.02,73.21,6703700,73.48,-0.7699608980536121,-0.7571425108750075,-0.7699608980536121,-0.7750987876344193,-0.7558326041073244
06.03.2014,73.66,73.75,73.95,73.43,5179600,73.75,-0.7615760023223938,-0.764592929818954,-0.7615760023223938,-0.7772525026176104,-0.7489335077811974
07.03.2014,73.89,73.9,74.46,73.62,5055600,73.9,-0.756917726916161,-0.7574529449976721,-0.756917726916161,-0.761561150597217,-0.7429751973177245
10.03.2014,74.14,74.39,74.45,73.28,6203000,74.39,-0.7417006939224683,-0.7496920919310613,-0.7417006939224683,-0.761868824166244,-0.7536374370944657
11.03.2014,74.43,73.53,74.64,73.36,6274300,73.53,-0.7684081395848681,-0.7406895023737928,-0.7684081395848681,-0.756023026354725,-0.7511286747940561
12.03.2014,73.3,74.27,74.72,73.29,6812900,74.27,-0.7454273142474545,-0.7757685582348735,-0.7454273142474545,-0.7535616378025064,-0.7533238418069144
13.03.2014,74.23,73.5,74.33,73.28,5405100,73.5,-0.7693397946661146,-0.7468981848270815,-0.7693397946661146,-0.7655609069945721,-0.7536374370944657
14.03.2014,73.44,73.27,73.78,73.0,6280000,73.27,-0.7764824836223378,-0.7714224805175715,-0.7764824836223378,-0.7824829532910749,-0.7624181051458996
17.03.2014,73.37,73.89,74.04,73.29,5894500,73.89,-0.75722827860991,-0.7735955193762222,-0.75722827860991,-0.7744834404963643,-0.7533238418069144
18.03.2014,74.25,74.65,74.85,73.98,6329600,74.65,-0.7336263498849984,-0.7462773165817527,-0.7336263498849984,-0.7495618814051513,-0.7316857669658811
19.03.2014,74.41,73.98,74.97,73.63,5569600,73.98,-0.7544333133661704,-0.741310370619122,-0.7544333133661704,-0.7458697985768232,-0.7426616020301736
20.03.2014,73.75,74.18,74.54,73.41,5280600,74.18,-0.7482222794911936,-0.7617990227149741,-0.7482222794911936,-0.759099762044998,-0.7495606983563001
21.03.2014,74.68,74.25,75.78,74.22,14893600,74.25,-0.746048417634952,-0.7329286493071822,-0.746048417634952,-0.7209482394856098,-0.7241594800646523
24.03.2014,74.49,74.39,74.93,74.27,5386900,74.39,-0.7417006939224683,-0.7388268976378066,-0.7417006939224683,-0.7471004928529323,-0.7225915036268963
25.03.2014,74.64,75.19,75.26,74.63,5573000,75.19,-0.7168565584225617,-0.73417038579784,-0.7168565584225617,-0.7369472650750306,-0.7113020732750529
26.03.2014,75.65,75.59,75.96,75.36,5971600,75.59,-0.7044344906726081,-0.7028165394087327,-0.7044344906726081,-0.7154101152431181,-0.6884096172838147
27.03.2014,75.61,75.56,75.77,75.02,5224600,75.56,-0.7053661457538546,-0.7040582758993906,-0.7053661457538546,-0.7212559130546373,-0.6990718570605557
28.03.2014,75.86,76.1,76.13,75.58,5875100,76.1,-0.6885963542914177,-0.69629742283278,-0.6885963542914177,-0.7101796645696535,-0.681510520957688
31.03.2014,76.28,76.36,76.82,76.09,5482700,76.36,-0.680522010253948,-0.683259189680874,-0.680522010253948,-0.6889501883067681,-0.6655171612925763
01.04.2014,76.51,76.42,76.81,76.31,5391400,76.42,-0.6786587000914549,-0.676119204859592,-0.6786587000914549,-0.6892578618757952,-0.6586180649664498
02.04.2014,76.11,76.64,76.76,76.11,4505600,76.64,-0.6718265628289806,-0.6885365697661693,-0.6718265628289806,-0.6907962297209318,-0.664889970717474
03.04.2014,76.92,76.44,76.92,76.35,4446400,76.44,-0.6780375967039574,-0.6633914058303505,-0.6780375967039574,-0.6858734526164947,-0.6573636838162452
04.04.2014,76.9,76.29,76.9,76.15,5301300,76.29,-0.6826958721101896,-0.6640122740756793,-0.6826958721101896,-0.6864887997545492,-0.6636355895672691
07.04.2014,75.98,75.35,76.3,75.35,5241300,75.35,-0.7118877313225804,-0.6925722133608067,-0.7118877313225804,-0.704949213896189,-0.688723212571366
08.04.2014,75.56,75.65,75.97,75.25,4706100,75.65,-0.702571180510115,-0.7056104465127127,-0.702571180510115,-0.7151024416740906,-0.6918591654468779
09.04.2014,75.67,76.48,76.58,75.51,5376500,76.48,-0.6767953899289618,-0.702195671163404,-0.6767953899289618,-0.6963343539634238,-0.6837056879705463
10.04.2014,75.26,74.93,75.81,74.84,8769200,74.93,-0.724930902460031,-0.7149234701926453,-0.724930902460031,-0.7200252187785278,-0.7047165722364773
11.04.2014,74.81,75.15,75.6,74.81,7028800,75.15,-0.7180987651975567,-0.7288930057125447,-0.7180987651975567,-0.7264863637281018,-0.705657358099131
14.04.2014,75.67,76.22,76.31,75.35,6817700,76.22,-0.6848697339664317,-0.702195671163404,-0.6848697339664317,-0.7046415403271615,-0.688723212571366
15.04.2014,76.23,77.25,77.26,75.99,7681900,77.25,-0.6528829095103017,-0.684811360294196,-0.6528829095103017,-0.6754125512695655,-0.6686531141680887
16.04.2014,77.64,78.23,78.42,77.64,7277000,78.23,-0.6224488435229157,-0.6410401489985118,-0.6224488435229157,-0.6397224172623959,-0.6169098917221393
17.04.2014,78.16,79.42,79.53,78.16,8604900,79.42,-0.5854931919668045,-0.6248975746199616,-0.5854931919668045,-0.6055706511003627,-0.6006029367694766
21.04.2014,79.02,79.78,79.89,79.02,6351100,79.78,-0.5743133309918464,-0.598200240070821,-0.5743133309918464,-0.594494402615379,-0.5736337420400728
22.04.2014,79.54,79.63,79.85,79.38,5849200,79.63,-0.5789716063980792,-0.5820576656922705,-0.5789716063980792,-0.5957250968914884,-0.5623443116882294
23.04.2014,79.75,80.07,80.24,79.75,5596300,80.07,-0.5653073318731305,-0.5755385491163176,-0.5653073318731305,-0.5837258276994228,-0.5507412860488345
24.04.2014,80.17,79.82,80.22,79.72,5185300,79.82,-0.5730711242168514,-0.5625003159644116,-0.5730711242168514,-0.5843411748374773,-0.5516820719114882
25.04.2014,79.78,79.62,80.08,79.36,5776300,79.62,-0.5792821580918277,-0.5746072467483243,-0.5792821580918277,-0.5886486048038598,-0.5629715022633317
28.04.2014,79.8,80.74,80.95,79.79,7687800,80.74,-0.5445003683919586,-0.5739863785029956,-0.5445003683919586,-0.5618810042984824,-0.5494869048986295
29.04.2014,80.86,80.89,81.73,80.76,6666800,80.89,-0.5398420929857259,-0.5410803615005663,-0.5398420929857259,-0.537882465914351,-0.5190681620061625
30.04.2014,80.76,80.6,80.9,80.47,6123500,80.6,-0.5488480921044423,-0.5441847027272103,-0.5488480921044423,-0.5634193721436189,-0.5281624253451477
01.05.2014,80.69,80.23,80.76,79.81,6379600,80.23,-0.5603385047731488,-0.5463577415858615,-0.5603385047731488,-0.5677268021100015,-0.5488597143235272
02.05.2014,79.56,80.09,80.78,79.36,5406100,80.09,-0.5646862284856325,-0.5814367974469417,-0.5646862284856325,-0.567111454971947,-0.5629715022633317
05.05.2014,80.16,80.5,80.82,79.85,4224400,80.5,-0.5519536090419305,-0.5628107500870763,-0.5519536090419305,-0.5658807606958379,-0.5476053331733226
06.05.2014,80.27,80.25,80.71,79.96,5600000,80.25,-0.5597174013856513,-0.5593959747377676,-0.5597174013856513,-0.5692651699551385,-0.5441557850102594
07.05.2014,80.88,81.06,81.41,80.68,5436000,81.06,-0.5345627141919956,-0.5404594932552375,-0.5345627141919956,-0.5477280201232256,-0.521576924306572
08.05.2014,80.72,80.33,81.0,80.19,5009800,80.33,-0.5572329878356607,-0.5454264392178683,-0.5572329878356607,-0.5603426364533459,-0.5369430933965815
09.05.2014,80.52,80.29,80.96,80.04,4826100,80.29,-0.5584751946106558,-0.5516351216711568,-0.5584751946106558,-0.5615733307294554,-0.5416470227098493
12.05.2014,80.64,80.42,80.64,80.03,4914700,80.42,-0.5544380225919211,-0.5479099121991836,-0.5544380225919211,-0.5714188849383296,-0.5419606179974007
13.05.2014,80.64,80.82,80.91,80.25,4415200,80.82,-0.542015954841968,-0.5479099121991836,-0.542015954841968,-0.5631116985745919,-0.5350615216712742
14.05.2014,81.0,81.18,81.41,80.76,4961400,81.18,-0.5308360938670095,-0.5367342837832643,-0.5308360938670095,-0.5477280201232256,-0.5190681620061625
15.05.2014,81.07,80.19,81.28,80.02,5939500,80.19,-0.5615807115481444,-0.5345612449246134,-0.5615807115481444,-0.5517277765205807,-0.5422742132849521
16.05.2014,80.28,79.78,80.53,79.59,6435100,79.78,-0.5743133309918464,-0.559085540615103,-0.5743133309918464,-0.5748032941976301,-0.5557588106496537
19.05.2014,79.63,79.63,79.93,79.56,4042300,79.63,-0.5789716063980792,-0.5792637585882909,-0.5789716063980792,-0.5932637083392696,-0.5566995965123074
20.05.2014,79.63,79.34,79.73,79.17,4044400,79.34,-0.5879776055167951,-0.5792637585882909,-0.5879776055167951,-0.5994171797198161,-0.5689298127268045
21.05.2014,79.66,80.41,80.54,79.62,4758700,80.41,-0.55474857428567,-0.5783324562202976,-0.55474857428567,-0.5744956206286027,-0.5548180247870002
22.05.2014,80.37,80.07,80.57,80.02,3262700,80.07,-0.5653073318731305,-0.556291633511123,-0.5653073318731305,-0.5735725999215211,-0.5422742132849521
23.05.2014,80.37,79.9,80.54,79.87,3808100,79.9,-0.5705867106668604,-0.556291633511123,-0.5705867106668604,-0.5744956206286027,-0.5469781425982199
27.05.2014,80.15,79.56,80.3,79.5,4283300,79.56,-0.5811454682543208,-0.5631211842097403,-0.5811454682543208,-0.5818797862852587,-0.5585811682376147
28.05.2014,79.6,79.35,79.86,79.35,4702900,79.35,-0.5876670538230466,-0.5801950609562843,-0.5876670538230466,-0.5954174233224611,-0.5632850975508831
29.05.2014,79.59,79.22,79.6,78.79,6255000,79.22,-0.5917042258417813,-0.5805054950789483,-0.5917042258417813,-0.6034169361171716,-0.5808464336537502
30.05.2014,79.17,79.52,79.58,79.02,5174700,79.52,-0.5823876750293163,-0.5935437282308543,-0.5823876750293163,-0.6040322832552262,-0.5736337420400728
02.06.2014,79.62,79.15,79.69,79.02,3689800,79.15,-0.593878087698023,-0.579574192710955,-0.593878087698023,-0.6006478739959256,-0.5736337420400728
03.06.2014,79.27,79.37,79.54,78.83,3563800,79.37,-0.5870459504355486,-0.5904393870042103,-0.5870459504355486,-0.6052629775313352,-0.5795920525035457
04.06.2014,79.22,79.24,79.45,79.01,3285500,79.24,-0.5910831224542837,-0.5919915576175323,-0.5910831224542837,-0.6080320396525812,-0.5739473373276237
05.06.2014,79.36,80.0,80.17,79.31,4220600,80.0,-0.5674811937293722,-0.5876454799002303,-0.5674811937293722,-0.5858795426826139,-0.5645394787010876
06.06.2014,80.11,80.43,80.76,80.01,4295400,80.43,-0.554127470898172,-0.5643629207003983,-0.554127470898172,-0.5677268021100015,-0.542587808572503
09.06.2014,80.31,80.55,80.72,80.23,3657700,80.55,-0.5504008505731863,-0.5581542382471096,-0.5504008505731863,-0.568957496386111,-0.5356887122463765
10.06.2014,80.94,81.18,81.2,80.41,5869400,81.18,-0.5308360938670095,-0.5385968885192508,-0.5308360938670095,-0.5541891650727993,-0.5300439970704549
11.06.2014,81.04,81.07,81.26,80.71,4570900,81.07,-0.5342521624982471,-0.5354925472926063,-0.5342521624982471,-0.5523431236586352,-0.5206361384439189
12.06.2014,81.43,81.67,81.75,81.23,6815800,81.67,-0.5156190608733168,-0.5233856165086936,-0.5156190608733168,-0.5372671187762964,-0.5043291834912558
13.06.2014,81.56,82.42,82.42,81.54,5573600,82.42,-0.4923276838421542,-0.5193499729140562,-0.4923276838421542,-0.5166529896514656,-0.4946077295771682
16.06.2014,82.35,83.25,83.42,82.34,7065300,83.25,-0.466551893261001,-0.4948256772235667,-0.466551893261001,-0.48588563274873303,-0.4695201065730717
17.06.2014,82.83,83.44,83.57,82.62,6720700,83.44,-0.4606514110797732,-0.47992483933567404,-0.4606514110797732,-0.4812705292133234,-0.46073943852163785
18.06.2014,83.52,84.38,84.52,83.13,7697700,84.38,-0.43145955186738283,-0.4585048848718286,-0.43145955186738283,-0.4520415401557274,-0.44474607885652656
19.06.2014,84.38,85.48,85.49,84.14,7419900,85.48,-0.39729886555501076,-0.43180755032268786,-0.39729886555501076,-0.4221972039600768,-0.4130729548138545
20.06.2014,85.46,85.71,85.75,84.76,11348300,85.71,-0.3901561765987879,-0.39828066507492976,-0.3901561765987879,-0.4141976911653662,-0.3936300469856795
23.06.2014,85.83,86.12,86.51,85.76,11006900,86.12,-0.37742355715508535,-0.38679460253634584,-0.37742355715508535,-0.3908144999192893,-0.3622705182305587
24.06.2014,85.97,85.34,86.43,85.3,8581100,85.34,-0.40164658926749447,-0.38244852481904384,-0.40164658926749447,-0.39327588847150785,-0.37669590145791454
25.06.2014,85.06,84.99,85.72,84.85,6714200,84.99,-0.4125158985487039,-0.4106980299815066,-0.4125158985487039,-0.41512071187244826,-0.3908076893977189
26.06.2014,84.98,84.79,84.98,83.89,6111400,84.79,-0.41872693242368025,-0.41318150296282197,-0.41872693242368025,-0.43788855598047016,-0.42091283700263465
27.06.2014,84.67,84.43,84.81,83.74,8674700,84.43,-0.4299067933986383,-0.4228049607654193,-0.4299067933986383,-0.4431190066539348,-0.42561676631590295
30.06.2014,84.29,84.55,84.6,83.79,5698900,84.55,-0.4261801730736526,-0.4346014574266674,-0.4261801730736526,-0.44958015160350884,-0.42404878987814654
01.07.2014,84.8,84.54,85.11,84.49,4000500,84.54,-0.42649072476740113,-0.41876931717078186,-0.42649072476740113,-0.4338887995831151,-0.4020971197495624
02.07.2014,84.54,84.34,84.79,84.19,5136800,84.34,-0.4327017586423779,-0.4268406043600567,-0.4327017586423779,-0.4437343537919893,-0.4115049783760985
03.07.2014,85.13,84.96,85.22,84.66,3514000,84.96,-0.41344755362995045,-0.40852499112285584,-0.41344755362995045,-0.4305043903238145,-0.3967659998611918
07.07.2014,84.48,84.5,84.61,84.21,3660000,84.5,-0.42773293154239667,-0.42870320909604337,-0.42773293154239667,-0.44927247803448134,-0.4108777878009962
08.07.2014,84.0,84.13,84.44,83.88,4687600,84.13,-0.43922334421110365,-0.44360404698393596,-0.43922334421110365,-0.45450292870794595,-0.421226432290186
09.07.2014,84.37,85.09,85.29,84.19,5200800,85.09,-0.40941038161121535,-0.43211798444535204,-0.40941038161121535,-0.428350675340623,-0.4115049783760985
10.07.2014,84.5,84.36,84.75,84.13,4404800,84.36,-0.4320806552548804,-0.4280823408507146,-0.4320806552548804,-0.4449650480680988,-0.41338655010140585
11.07.2014,83.63,83.2,84.12,82.92,5242700,83.2,-0.4681046517297451,-0.45509010952251994,-0.4681046517297451,-0.4643484829168201,-0.45133157989510175
14.07.2014,83.42,83.71,83.87,83.14,4135800,83.71,-0.4522665153485548,-0.4616092260984727,-0.4522665153485548,-0.4720403221425033,-0.4444324835689752
15.07.2014,83.59,83.71,83.87,83.29,4845000,83.71,-0.4522665153485548,-0.4563318460131774,-0.4522665153485548,-0.4720403221425033,-0.43972855425570695
16.07.2014,84.12,84.77,84.8,83.99,4491800,84.77,-0.41934803581117824,-0.4398788375119627,-0.41934803581117824,-0.4434266802229622,-0.41777688412712277
17.07.2014,84.61,84.25,85.17,84.12,4953600,84.25,-0.43549672388611754,-0.42466756550140594,-0.43549672388611754,-0.43204275816895105,-0.4137001453889568
18.07.2014,84.61,84.45,84.67,83.92,4339400,84.45,-0.42928569001114075,-0.42466756550140594,-0.42928569001114075,-0.44742643662031734,-0.419972051139981
21.07.2014,84.27,85.03,85.06,84.2,3714000,85.03,-0.41127369177370837,-0.4352223256719966,-0.41127369177370837,-0.4354271674282516,-0.41119138308854714
22.07.2014,85.2,85.86,86.27,85.2,4391700,85.86,-0.38549790119255517,-0.4063519522642046,-0.38549790119255517,-0.3981986655759454,-0.3798318543334264
23.07.2014,85.94,86.71,86.74,85.8,4589500,86.71,-0.3591010072239044,-0.3833798271870371,-0.3591010072239044,-0.3837380078316611,-0.3610161370803541
24.07.2014,86.8,87.34,87.5,86.58,5337900,87.34,-0.33953625051772757,-0.3566824926378964,-0.33953625051772757,-0.3603548165855842,-0.3365557046513599
25.07.2014,87.16,86.51,87.18,86.18,3702000,86.51,-0.36531204109888077,-0.345506864221977,-0.36531204109888077,-0.37020037079445844,-0.34909951615340795
28.07.2014,86.5,86.29,86.66,86.07,4625000,86.29,-0.3721441783613551,-0.3659955163178291,-0.3721441783613551,-0.3861993963838797,-0.35254906431647165
29.07.2014,86.07,85.76,86.6,85.76,4189100,85.76,-0.38860341813004334,-0.37934418359239974,-0.38860341813004334,-0.38804543779804374,-0.3622705182305587
30.07.2014,86.12,85.83,86.58,85.17,4601800,85.83,-0.3864295562738017,-0.3777920129790772,-0.3864295562738017,-0.38866078493609824,-0.3807726401960801
31.07.2014,85.31,83.7,85.47,83.61,7973700,83.7,-0.4525770670423033,-0.40293717691489594,-0.4525770670423033,-0.4228125510981314,-0.4296935050540685
01.08.2014,82.74,82.83,83.52,81.84,7377800,82.83,-0.47959506439845206,-0.482718746439654,-0.47959506439845206,-0.48280889705846,-0.4851998709506321
04.08.2014,82.7,83.01,83.13,81.62,7360000,83.01,-0.4740051339109728,-0.48396048293031146,-0.4740051339109728,-0.49480816625052565,-0.4920989672767586
05.08.2014,82.78,80.93,82.78,80.68,8066700,80.93,-0.5385998862107304,-0.4814770099489961,-0.5385998862107304,-0.5055767411664819,-0.521576924306572
06.08.2014,80.89,81.43,82.23,80.83,5134900,81.43,-0.5230723015232887,-0.5401490591325729,-0.5230723015232887,-0.5224987874629847,-0.5168729949933042
07.08.2014,81.73,81.38,82.08,80.85,4650700,81.38,-0.5246250599920331,-0.5140725928287608,-0.5246250599920331,-0.5271138909983948,-0.5162458044182019
08.08.2014,81.65,82.81,82.87,81.55,4730700,82.81,-0.4802161677859496,-0.5165560658100763,-0.4802161677859496,-0.5028076790452358,-0.49429413428961727
11.08.2014,83.0,82.71,83.33,82.6,3466500,82.71,-0.4833216847234382,-0.4746474592503787,-0.4833216847234382,-0.4886546948699791,-0.4613666290967406
12.08.2014,82.34,82.31,82.43,81.77,4944100,82.31,-0.49574375247339136,-0.4951361113462308,-0.49574375247339136,-0.516345316082438,-0.48739503796349076
13.08.2014,82.67,82.64,83.05,82.17,3518200,82.64,-0.48549554657967986,-0.4848917852983048,-0.48549554657967986,-0.4972695548027442,-0.4748512264614423
14.08.2014,82.69,82.23,82.7,81.95,4524000,82.23,-0.49822816602338194,-0.48427091705297604,-0.49822816602338194,-0.5080381297187004,-0.4817503227875688
15.08.2014,82.57,82.36,82.81,82.09,5754300,82.36,-0.4941909940046473,-0.48799612652494934,-0.4941909940046473,-0.5046537204593998,-0.4773599887618519
18.08.2014,82.47,82.49,82.68,82.06,4630000,82.49,-0.49015382198591256,-0.49110046775159344,-0.49015382198591256,-0.508653476856755,-0.47830077462450554
19.08.2014,82.77,83.36,83.41,82.66,3887800,83.36,-0.4631358246297638,-0.4817874440716607,-0.4631358246297638,-0.48619330631776053,-0.4594850573714333
20.08.2014,83.11,83.27,83.34,82.81,3230300,83.27,-0.46593078987350345,-0.47123268390107004,-0.46593078987350345,-0.4883470213009516,-0.454781128058165
21.08.2014,83.39,83.56,83.72,83.07,2668100,83.56,-0.45692479075478704,-0.46254052846646604,-0.45692479075478704,-0.47665542567791336,-0.4466276505818339
22.08.2014,82.96,83.02,83.28,82.6,3236900,83.02,-0.47369458221722427,-0.4758891957410366,-0.47369458221722427,-0.4901930627151156,-0.4613666290967406
25.08.2014,83.32,83.5,83.65,83.2,2645700,83.5,-0.4587881009172801,-0.46471356732511726,-0.4587881009172801,-0.4788091406611044,-0.4425509118436679
26.08.2014,83.64,83.77,84.07,83.56,2832400,83.77,-0.4504032051860617,-0.45477967539985537,-0.4504032051860617,-0.4658868507619571,-0.43126148149182447
27.08.2014,83.87,84.02,84.14,83.73,2767000,84.02,-0.4426394128423408,-0.4476396905785734,-0.4426394128423408,-0.4637331357787656,-0.4259303616034539
28.08.2014,83.79,84.09,84.19,83.77,2409000,84.09,-0.44046555098609874,-0.4501231635598888,-0.44046555098609874,-0.46219476793362907,-0.4246759804532493
29.08.2014,84.26,84.55,84.6,83.93,3519000,84.55,-0.4261801730736526,-0.4355327597946607,-0.4261801730736526,-0.44958015160350884,-0.4196584558524296
02.09.2014,84.39,83.3,84.5,82.99,4744500,83.3,-0.4649991347922569,-0.4314971162000233,-0.4649991347922569,-0.4526568872937819,-0.4491364128822435
03.09.2014,83.9,83.51,84.18,83.39,3846300,83.51,-0.4584775492235311,-0.44670838821058007,-0.4584775492235311,-0.4625024415026561,-0.436592601380195
04.09.2014,83.74,82.82,83.9,82.43,5191200,82.82,-0.47990561609220106,-0.45167533417321126,-0.47990561609220106,-0.4711173014354213,-0.46669774898511074
05.09.2014,83.05,83.21,83.24,82.4,5035500,83.21,-0.46779410003599653,-0.4730952886370567,-0.46779410003599653,-0.4914237569912251,-0.4676385348477644
